year,value,subseries_id,source_id,units,industry_index,x_tv_norm
1998,0.4569974821716158,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,27,0.27
1998,0.44421248604680696,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,28,0.28
1998,0.4316038346961334,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,29,0.29
1998,0.4191715281195951,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,30,0.3
1998,0.40691556631719217,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,31,0.31
1998,0.3947477769018568,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,32,0.32
1998,0.38284450464772446,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,33,0.33
1998,0.3710294047806597,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,34,0.34
1998,0.3593024773006626,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,35,0.35
1998,0.34784006698186853,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,36,0.36
1998,0.33637765666307434,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,37,0.37
1998,0.32517976350548317,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,38,0.38
1998,0.3140700427349596,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,39,0.39
1998,0.30304849435150366,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,40,0.4
1998,0.29220329074218304,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,41,0.41
1998,0.28153443190699773,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,42,0.42
1998,0.27095374545888007,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,43,0.43
1998,0.26046123139783006,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,44,0.44
1998,0.2500568897238477,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,45,0.45
1998,0.2398288928240006,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,46,0.46
1998,0.22968906831122116,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,47,0.47
1998,0.219725588572577,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,48,0.48
1998,0.2098502812210005,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,49,0.49
1998,0.20006314625649166,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,50,0.5
1998,0.19036418367905047,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,51,0.51
1998,0.1807533934886769,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,52,0.52
1998,0.17131894807243866,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,53,0.53
1998,0.16197267504326804,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,54,0.54
1998,0.15271457440116507,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,55,0.55
1998,0.14354464614612977,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,56,0.56
1998,0.13446289027816208,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,57,0.57
1998,0.12546930679726206,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,58,0.58
1998,0.1165638957034297,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,59,0.59
1998,0.10783482938373262,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,60,0.6
1998,0.09910576306403554,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,61,0.61
1998,0.0904648691314061,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,62,0.62
1998,0.08200031997291196,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,63,0.63
1998,0.07353577081441783,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,64,0.64
1998,0.06515939404299133,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,65,0.65
1998,0.056959362045700145,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,66,0.66
1998,0.04875933004840895,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,67,0.67
1998,0.040647470438185396,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,68,0.68
1998,0.03262378321502949,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,69,0.69
1998,0.024688268378941235,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,70,0.7
1998,0.01684092592992063,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,71,0.71
1998,0.008993583480900022,S903-WRCURVE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,72,0.72
1998,1.0,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,0,0.0
1998,0.992,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,1,0.01
1998,0.984,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,2,0.02
1998,0.976,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,3,0.03
1998,0.9679,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,4,0.04
1998,0.9598,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,5,0.05
1998,0.9517,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,6,0.06
1998,0.9435,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,7,0.07
1998,0.9354,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,8,0.08
1998,0.9272,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,9,0.09
1998,0.9189,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,10,0.1
1998,0.9107,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,11,0.11
1998,0.9024,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,12,0.12
1998,0.8941,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,13,0.13
1998,0.8857,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,14,0.14
1998,0.8774,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,15,0.15
1998,0.869,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,16,0.16
1998,0.8606,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,17,0.17
1998,0.8521,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,18,0.18
1998,0.8436,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,19,0.19
1998,0.8351,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,20,0.2
1998,0.8266,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,21,0.21
1998,0.818,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,22,0.22
1998,0.8094,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,23,0.23
1998,0.8008,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,24,0.24
1998,0.7921,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,25,0.25
1998,0.7834,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,26,0.26
1998,0.7747,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,27,0.27
1998,0.7659,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,28,0.28
1998,0.7571,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,29,0.29
1998,0.7483,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,30,0.3
1998,0.7395,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,31,0.31
1998,0.7306,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,32,0.32
1998,0.7217,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,33,0.33
1998,0.7127,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,34,0.34
1998,0.7038,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,35,0.35
1998,0.6948,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,36,0.36
1998,0.6857,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,37,0.37
1998,0.6766,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,38,0.38
1998,0.6675,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,39,0.39
1998,0.6584,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,40,0.4
1998,0.6492,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,41,0.41
1998,0.64,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,42,0.42
1998,0.6308,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,43,0.43
1998,0.6215,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,44,0.44
1998,0.6122,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,45,0.45
1998,0.6029,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,46,0.46
1998,0.5935,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,47,0.47
1998,0.5841,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,48,0.48
1998,0.5747,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,49,0.49
1998,0.5652,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,50,0.5
1998,0.5557,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,51,0.51
1998,0.5461,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,52,0.52
1998,0.5365,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,53,0.53
1998,0.5269,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,54,0.54
1998,0.5173,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,55,0.55
1998,0.5076,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,56,0.56
1998,0.4979,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,57,0.57
1998,0.4881,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,58,0.58
1998,0.4783,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,59,0.59
1998,0.4685,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,60,0.6
1998,0.4586,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,61,0.61
1998,0.4487,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,62,0.62
1998,0.4388,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,63,0.63
1998,0.4288,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,64,0.64
1998,0.4188,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,65,0.65
1998,0.4087,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,66,0.66
1998,0.3986,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,67,0.67
1998,0.3885,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,68,0.68
1998,0.3783,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,69,0.69
1998,0.3681,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,70,0.7
1998,0.3579,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,71,0.71
1998,0.3476,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,72,0.72
1998,0.3373,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,73,0.73
1998,0.327,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,74,0.74
1998,0.3166,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,75,0.75
1998,0.3061,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,76,0.76
1998,0.2957,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,77,0.77
1998,0.2852,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,78,0.78
1998,0.2746,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,79,0.79
1998,0.264,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,80,0.8
1998,0.2534,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,81,0.81
1998,0.2428,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,82,0.82
1998,0.2321,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,83,0.83
1998,0.2213,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,84,0.84
1998,0.2105,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,85,0.85
1998,0.1997,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,86,0.86
1998,0.1889,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,87,0.87
1998,0.178,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,88,0.88
1998,0.1671,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,89,0.89
1998,0.1561,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,90,0.9
1998,0.1451,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,91,0.91
1998,0.134,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,92,0.92
1998,0.123,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,93,0.93
1998,0.1118,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,94,0.94
1998,0.1007,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,95,0.95
1998,0.0895,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,96,0.96
1998,0.0782,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,97,0.97
1998,0.067,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,98,0.98
1998,0.0557,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,99,0.99
1998,0.0443,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,100,1.0
1998,0.0329,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,101,1.01
1998,0.0215,S903-WSHARE-98CIRC,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,102,1.02
1998,1.0,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,0,0.0
1998,0.9782,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,1,0.01
1998,0.9569,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,2,0.02
1998,0.9358,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,3,0.03
1998,0.9151,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,4,0.04
1998,0.8948,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,5,0.05
1998,0.8748,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,6,0.06
1998,0.8551,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,7,0.07
1998,0.8358,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,8,0.08
1998,0.8167,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,9,0.09
1998,0.798,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,10,0.1
1998,0.7795,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,11,0.11
1998,0.7613,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,12,0.12
1998,0.7434,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,13,0.13
1998,0.7258,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,14,0.14
1998,0.7084,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,15,0.15
1998,0.6913,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,16,0.16
1998,0.6744,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,17,0.17
1998,0.6578,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,18,0.18
1998,0.6414,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,19,0.19
1998,0.6253,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,20,0.2
1998,0.6093,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,21,0.21
1998,0.5936,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,22,0.22
1998,0.5781,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,23,0.23
1998,0.5629,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,24,0.24
1998,0.5478,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,25,0.25
1998,0.5329,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,26,0.26
1998,0.5183,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,27,0.27
1998,0.5038,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,28,0.28
1998,0.4895,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,29,0.29
1998,0.4754,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,30,0.3
1998,0.4615,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,31,0.31
1998,0.4477,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,32,0.32
1998,0.4342,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,33,0.33
1998,0.4208,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,34,0.34
1998,0.4075,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,35,0.35
1998,0.3945,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,36,0.36
1998,0.3815,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,37,0.37
1998,0.3688,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,38,0.38
1998,0.3562,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,39,0.39
1998,0.3437,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,40,0.4
1998,0.3314,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,41,0.41
1998,0.3193,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,42,0.42
1998,0.3073,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,43,0.43
1998,0.2954,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,44,0.44
1998,0.2836,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,45,0.45
1998,0.272,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,46,0.46
1998,0.2605,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,47,0.47
1998,0.2492,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,48,0.48
1998,0.238,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,49,0.49
1998,0.2269,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,50,0.5
1998,0.2159,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,51,0.51
1998,0.205,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,52,0.52
1998,0.1943,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,53,0.53
1998,0.1837,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,54,0.54
1998,0.1732,S903-WSHARE-98FIX,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,55,0.55
